"No.","Time","Source","Destination","Protocol","Length","Info"
"6989","1843.923769","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"6990","1843.926780","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"6991","1843.953418","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"6992","1845.084003","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"6993","1845.118056","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"6994","1851.269363","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"6995","1851.415332","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"6996","1851.774054","Cisco_10:a5:4f (00:6b:f1:10:a5:4f) (TA)","74:04:f1:ec:ee:a6 (74:04:f1:ec:ee:a6) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"6997","1852.116335","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"6998","1852.146181","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"6999","1852.169527","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7000","1852.171148","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7001","1852.198243","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7002","1856.942258","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","a0:59:50:1a:a7:1b (a0:59:50:1a:a7:1b) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7003","1856.968257","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","3c:e9:f7:b4:b3:97 (3c:e9:f7:b4:b3:97) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7004","1857.607176","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7005","1857.954788","Cisco_10:a5:4f (00:6b:f1:10:a5:4f) (TA)","74:04:f1:ec:ee:a6 (74:04:f1:ec:ee:a6) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7006","1858.355206","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7007","1858.377010","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7008","1858.379559","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7009","1858.406926","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7010","1858.412776","Cisco_4b:74:8e (00:a2:ee:4b:74:8e) (TA)","96:df:40:7b:2f:ca (96:df:40:7b:2f:ca) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7011","1860.777564","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=3375, FN=0, Flags=.p....F."
"7012","1860.830597","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3377, FN=0, Flags=.p....F."
"7013","1860.832912","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3378, FN=0, Flags=.p....F."
"7014","1860.835349","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3379, FN=0, Flags=.p....F."
"7015","1860.837115","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3380, FN=0, Flags=.p....F."
"7016","1860.839908","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3381, FN=0, Flags=.p....F."
"7017","1860.841783","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3382, FN=0, Flags=.p....F."
"7018","1860.843276","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3383, FN=0, Flags=.p....F."
"7019","1860.845303","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3384, FN=0, Flags=.p....F."
"7020","1860.847504","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3385, FN=0, Flags=.p....F."
"7021","1860.848607","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3386, FN=0, Flags=.p....F."
"7022","1860.848753","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3387, FN=0, Flags=.p....F."
"7023","1860.848900","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3388, FN=0, Flags=.p....F."
"7024","1860.849048","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3389, FN=0, Flags=.p....F."
"7025","1860.849607","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3390, FN=0, Flags=.p....F."
"7026","1860.849762","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3391, FN=0, Flags=.p....F."
"7027","1860.849911","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3392, FN=0, Flags=.p....F."
"7028","1860.862617","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3393, FN=0, Flags=.p....F."
"7029","1860.866498","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3394, FN=0, Flags=.p....F."
"7030","1860.868036","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3395, FN=0, Flags=.p....F."
"7031","1861.312646","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3401, FN=0, Flags=.p....F."
"7032","1861.312831","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3402, FN=0, Flags=.p....F."
"7033","1861.316779","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3403, FN=0, Flags=.p....F."
"7034","1861.319871","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3404, FN=0, Flags=.p....F."
"7035","1861.321843","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3405, FN=0, Flags=.p....F."
"7036","1861.344146","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3406, FN=0, Flags=.p....F."
"7037","1861.346224","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3407, FN=0, Flags=.p....F."
"7038","1861.373475","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3408, FN=0, Flags=.p....F."
"7039","1861.375969","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3409, FN=0, Flags=.p....F."
"7040","1861.378738","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3410, FN=0, Flags=.p....F."
"7041","1861.380262","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3411, FN=0, Flags=.p....F."
"7042","1861.383077","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3412, FN=0, Flags=.p....F."
"7043","1861.384741","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3413, FN=0, Flags=.p....F."
"7044","1861.386523","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3414, FN=0, Flags=.p....F."
"7045","1861.388243","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3415, FN=0, Flags=.p....F."
"7046","1861.390371","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3416, FN=0, Flags=.p....F."
"7047","1861.391985","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3417, FN=0, Flags=.p....F."
"7048","1861.392109","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3418, FN=0, Flags=.p....F."
"7049","1861.392279","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3419, FN=0, Flags=.p....F."
"7050","1861.393279","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3420, FN=0, Flags=.p....F."
"7051","1861.393432","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3421, FN=0, Flags=.p....F."
"7052","1861.393582","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3422, FN=0, Flags=.p....F."
"7053","1861.407344","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3423, FN=0, Flags=.p....F."
"7054","1861.410474","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3425, FN=0, Flags=.p....F."
"7055","1861.437210","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3426, FN=0, Flags=.p....F."
"7056","1861.469436","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3427, FN=0, Flags=.p....F."
"7057","1861.471173","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3428, FN=0, Flags=.p....F."
"7058","1861.473128","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3429, FN=0, Flags=.p....F."
"7059","1863.106165","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","a0:59:50:1a:a7:1b (a0:59:50:1a:a7:1b) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7060","1866.042192","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7061","1866.391416","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7062","1866.532242","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7063","1866.735665","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7064","1867.072179","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7065","1867.218177","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7066","1867.427385","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7067","1867.757004","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7068","1868.270872","Cisco_10:a5:4f (00:6b:f1:10:a5:4f) (TA)","74:04:f1:ec:ee:a6 (74:04:f1:ec:ee:a6) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7069","1868.954981","Cisco_10:a5:4f (00:6b:f1:10:a5:4f) (TA)","74:04:f1:ec:ee:a6 (74:04:f1:ec:ee:a6) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7070","1870.020957","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7071","1870.055765","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7072","1870.075428","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7073","1870.078389","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7074","1870.106503","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7075","1871.867939","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7076","1871.902260","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7077","1877.280701","34:98:b5:69:4d:55 (34:98:b5:69:4d:55) (TA)","46:89:46:89:1f:03 (46:89:46:89:1f:03) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7078","1878.419477","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7079","1880.133301","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7080","1880.170096","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7081","1880.351559","34:98:b5:69:4d:55 (34:98:b5:69:4d:55) (TA)","46:89:46:89:1f:03 (46:89:46:89:1f:03) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7082","1880.967327","34:98:b5:69:4d:55 (34:98:b5:69:4d:55) (TA)","46:89:46:89:1f:03 (46:89:46:89:1f:03) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7083","1881.853981","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=563, FN=0, Flags=.p....F."
"7084","1881.856055","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=564, FN=0, Flags=.p....F."
"7085","1881.858067","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=565, FN=0, Flags=.p....F."
"7086","1881.860562","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=566, FN=0, Flags=.p....F."
"7087","1881.863092","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=567, FN=0, Flags=.p....F."
"7088","1881.864807","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=568, FN=0, Flags=.p....F."
"7089","1881.866758","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=569, FN=0, Flags=.p....F."
"7090","1881.868469","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=570, FN=0, Flags=.p....F."
"7091","1881.870289","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=571, FN=0, Flags=.p....F."
"7092","1881.872034","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=572, FN=0, Flags=.p....F."
"7093","1881.949615","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=574, FN=0, Flags=.p....F."
"7094","1881.951595","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=575, FN=0, Flags=.p....F."
"7095","1881.953437","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=576, FN=0, Flags=.p....F."
"7096","1881.956624","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=577, FN=0, Flags=.p....F."
"7097","1882.109516","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=580, FN=0, Flags=.p....F."
"7098","1882.334309","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=583, FN=0, Flags=.p....F."
"7099","1882.336307","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=584, FN=0, Flags=.p....F."
"7100","1882.339008","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=585, FN=0, Flags=.p....F."
"7101","1882.340859","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=586, FN=0, Flags=.p....F."
"7102","1882.344343","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=587, FN=0, Flags=.p....F."
"7103","1882.346132","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=588, FN=0, Flags=.p....F."
"7104","1882.347635","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=589, FN=0, Flags=.p....F."
"7105","1882.349405","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=590, FN=0, Flags=.p....F."
"7106","1882.351507","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=591, FN=0, Flags=.p....F."
"7107","1882.353139","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=592, FN=0, Flags=.p....F."
"7108","1882.353226","fc:9c:98:27:a2:15","34:98:b5:69:4d:53","802.11","78","QoS Data, SN=256, FN=0, Flags=.p..R..T"
"7109","1882.353345","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=593, FN=0, Flags=.p....F."
"7110","1882.353491","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=594, FN=0, Flags=.p....F."
"7111","1882.353638","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=595, FN=0, Flags=.p....F."
"7112","1882.353827","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=596, FN=0, Flags=.p....F."
"7113","1882.353970","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=597, FN=0, Flags=.p....F."
"7114","1882.354197","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=598, FN=0, Flags=.p....F."
"7115","1882.354344","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=599, FN=0, Flags=.p....F."
"7116","1882.354484","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=600, FN=0, Flags=.p....F."
"7117","1882.355764","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=601, FN=0, Flags=.p....F."
"7118","1882.357068","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=602, FN=0, Flags=.p....F."
"7119","1882.359969","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=603, FN=0, Flags=.p....F."
"7120","1882.361822","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=604, FN=0, Flags=.p....F."
"7121","1882.361953","34:98:b5:69:4d:53","fc:9c:98:27:a2:15","802.11","78","QoS Data, SN=240, FN=0, Flags=.p....F."
"7122","1882.365595","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=605, FN=0, Flags=.p....F."
"7123","1882.368959","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=606, FN=0, Flags=.p....F."
"7124","1882.370873","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=607, FN=0, Flags=.p....F."
"7125","1882.578669","Ubiquiti_76:b3:d5","Spanning-tree-(for-bridges)_00","802.11","145","Data, SN=610, FN=0, Flags=.p....F."
"7126","1884.929969","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7127","1885.823369","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7128","1886.298682","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7129","1886.332467","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7130","1891.116551","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7131","1891.262230","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7132","1892.039761","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7133","1892.182940","Cisco_49:9d:2f (00:a2:ee:49:9d:2f) (TA)","IntelCor_21:80:77 (60:f2:62:21:80:77) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7134","1892.495923","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7135","1892.529972","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7136","1895.712134","34:98:b5:69:4d:55 (34:98:b5:69:4d:55) (TA)","46:89:46:89:1f:03 (46:89:46:89:1f:03) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7137","1898.227325","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1561, FN=0, Flags=.p....F."
"7138","1900.254155","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1688, FN=0, Flags=.p....F."
"7139","1900.256289","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1689, FN=0, Flags=.p....F."
"7140","1900.258756","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1690, FN=0, Flags=.p....F."
"7141","1900.263851","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1691, FN=0, Flags=.p....F."
"7142","1900.266933","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1692, FN=0, Flags=.p....F."
"7143","1900.287592","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1693, FN=0, Flags=.p....F."
"7144","1900.289358","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1694, FN=0, Flags=.p....F."
"7145","1900.291224","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1695, FN=0, Flags=.p....F."
"7146","1900.292687","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1696, FN=0, Flags=.p....F."
"7147","1900.298374","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1697, FN=0, Flags=.p....F."
"7148","1900.302752","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1698, FN=0, Flags=.p....F."
"7149","1900.306173","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1699, FN=0, Flags=.p....F."
"7150","1900.309710","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1700, FN=0, Flags=.p....F."
"7151","1900.314376","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1701, FN=0, Flags=.p....F."
"7152","1900.383570","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1703, FN=0, Flags=.p....F."
"7153","1900.387667","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1704, FN=0, Flags=.p....F."
"7154","1900.387828","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1705, FN=0, Flags=.p....F."
"7155","1900.389715","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1706, FN=0, Flags=.p....F."
"7156","1900.391971","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1707, FN=0, Flags=.p....F."
"7157","1900.395970","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1708, FN=0, Flags=.p....F."
"7158","1900.399763","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1709, FN=0, Flags=.p....F."
"7159","1900.406020","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1710, FN=0, Flags=.p....F."
"7160","1900.407988","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1711, FN=0, Flags=.p....F."
"7161","1900.410893","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1712, FN=0, Flags=.p....F."
"7162","1900.411050","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1713, FN=0, Flags=.p....F."
"7163","1900.411201","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1714, FN=0, Flags=.p....F."
"7164","1900.411351","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1715, FN=0, Flags=.p....F."
"7165","1900.411501","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=1716, FN=0, Flags=.p....F."
